query-id	corpus-id	score	rank
PLAIN-3412	MED-2136	9.558758	5
PLAIN-3412	MED-4894	9.528683	6
PLAIN-3412	MED-3931	9.521678	7
PLAIN-3412	MED-4753	9.345133	8
PLAIN-3412	MED-962	9.3180065	9
PLAIN-3412	MED-4882	8.700109	10
PLAIN-3422	MED-4373	15.99996	1
PLAIN-3422	MED-2762	14.131691	2
PLAIN-3422	MED-2761	12.3217945	3
PLAIN-3422	MED-4156	11.881876	4
PLAIN-3422	MED-5136	11.47069	5
PLAIN-3422	MED-4873	11.376192	6
PLAIN-3422	MED-2452	10.890751	7
PLAIN-3422	MED-4930	10.295061	8
PLAIN-3422	MED-3467	10.222933	9
PLAIN-3422	MED-2942	10.011934	10
PLAIN-3432	MED-5148	10.822317	1
PLAIN-3432	MED-5040	10.521759	2
PLAIN-3432	MED-2224	9.073927	3
PLAIN-3432	MED-4336	8.809562	4
PLAIN-3432	MED-2227	8.729193	5
PLAIN-3432	MED-2225	8.726248	6
PLAIN-3432	MED-4782	8.695421	7
PLAIN-3432	MED-5284	8.584202	8
PLAIN-3432	MED-5283	8.522504	9
PLAIN-3432	MED-5038	8.314094	10
PLAIN-3442	MED-1743	8.072299	1
PLAIN-3442	MED-4994	7.812326	2
PLAIN-3442	MED-1162	5.4643493	3
PLAIN-3442	MED-5076	5.18714	4
PLAIN-3442	MED-2201	5.122081	5
PLAIN-3442	MED-5026	5.097223	6
PLAIN-3442	MED-3620	5.050511	7
PLAIN-3442	MED-3371	4.940351	8
PLAIN-3442	MED-4496	4.9390035	9
PLAIN-3442	MED-2066	4.926566	10
PLAIN-3452	MED-5175	21.253351	1
PLAIN-3452	MED-2100	18.150251	2
PLAIN-3452	MED-1031	16.004105	3
PLAIN-3452	MED-1049	14.243864	4
PLAIN-3452	MED-4638	13.477085	5
PLAIN-3452	MED-2055	11.145052	6
PLAIN-3452	MED-1035	11.041979	7
PLAIN-3452	MED-1034	10.221099	8
PLAIN-3452	MED-4810	9.914012	9
PLAIN-3452	MED-1008	9.736922	10
PLAIN-3462	MED-5271	21.076445	1
PLAIN-3462	MED-5153	19.204517	2
PLAIN-3462	MED-5274	18.14405	3
PLAIN-3462	MED-5260	15.501216	4
PLAIN-3462	MED-1390	15.004173	5
PLAIN-3462	MED-5268	14.775136	6
PLAIN-3462	MED-1390	14.221562	7
PLAIN-3462	MED-5269	14.034281	8
PLAIN-3462	MED-3432	13.446383	9
PLAIN-3462	MED-5273	13.377324	10
PLAIN-3472	MED-3760	13.554955	1
PLAIN-3472	MED-2527	12.313633	2
PLAIN-3472	MED-2928	11.851627	3
PLAIN-3472	MED-3374	11.39658	4
PLAIN-3472	MED-1350	10.169483	5
PLAIN-3472	MED-2925	10.0486555	6
PLAIN-3472	MED-3382	9.685223	7
PLAIN-3472	MED-3106	9.669881	8
PLAIN-3472	MED-3759	9.462874	9
PLAIN-3472	MED-2924	9.376839	10
