query-id	corpus-id	score	rank
PLAIN-371	MED-861	0.015151515151515152	10
PLAIN-371	MED-859	0.015151515151515152	11
PLAIN-371	MED-4089	0.014925373134328358	12
PLAIN-371	MED-5009	0.014925373134328358	13
PLAIN-371	MED-4303	0.014705882352941176	14
PLAIN-371	MED-4726	0.014705882352941176	15
PLAIN-371	MED-1749	0.014492753623188406	16
PLAIN-371	MED-4740	0.014492753623188406	17
PLAIN-371	MED-4726	0.014285714285714285	18
PLAIN-383	MED-4469	0.03252247488101534	1
PLAIN-383	MED-1479	0.032266458495966696	2
PLAIN-383	MED-4299	0.03149801587301587	3
PLAIN-383	MED-1478	0.016129032258064516	4
PLAIN-383	MED-2292	0.015625	5
PLAIN-383	MED-2116	0.015384615384615385	6
PLAIN-383	MED-3283	0.015384615384615385	7
PLAIN-383	MED-2489	0.015151515151515152	8
PLAIN-383	MED-1712	0.015151515151515152	9
PLAIN-383	MED-2121	0.014925373134328358	10
PLAIN-383	MED-1488	0.014925373134328358	11
PLAIN-383	MED-2572	0.014705882352941176	12
PLAIN-383	MED-1366	0.014705882352941176	13
PLAIN-383	MED-4087	0.014492753623188406	14
PLAIN-383	MED-4278	0.014492753623188406	15
PLAIN-383	MED-1319	0.014285714285714285	16
PLAIN-383	MED-2510	0.014285714285714285	17
PLAIN-395	MED-2783	0.031754032258064516	1
PLAIN-395	MED-2926	0.030776515151515152	2
PLAIN-395	MED-3482	0.01639344262295082	3
PLAIN-395	MED-5137	0.01639344262295082	4
PLAIN-395	MED-3511	0.016129032258064516	5
PLAIN-395	MED-2825	0.015873015873015872	6
PLAIN-395	MED-3476	0.015873015873015872	7
PLAIN-395	MED-2810	0.015384615384615385	8
PLAIN-395	MED-3477	0.015384615384615385	9
PLAIN-395	MED-2809	0.015151515151515152	10
PLAIN-395	MED-2271	0.014925373134328358	11
PLAIN-395	MED-2788	0.014925373134328358	12
PLAIN-395	MED-4576	0.014705882352941176	13
PLAIN-395	MED-760	0.014705882352941176	14
PLAIN-395	MED-2606	0.014492753623188406	15
PLAIN-395	MED-3644	0.014492753623188406	16
PLAIN-395	MED-3512	0.014285714285714285	17
PLAIN-395	MED-2830	0.014285714285714285	18
PLAIN-407	MED-906	0.03278688524590164	1
PLAIN-407	MED-2994	0.031054405392392875	2
PLAIN-407	MED-2618	0.016129032258064516	3
PLAIN-407	MED-2817	0.015873015873015872	4
PLAIN-407	MED-4869	0.015873015873015872	5
PLAIN-407	MED-2742	0.015625	6
PLAIN-407	MED-4604	0.015625	7
PLAIN-407	MED-5063	0.015384615384615385	8
PLAIN-407	MED-2202	0.015384615384615385	9
PLAIN-407	MED-2616	0.015151515151515152	10
PLAIN-407	MED-2738	0.015151515151515152	11
PLAIN-407	MED-4187	0.014925373134328358	12
PLAIN-407	MED-5139	0.014705882352941176	13
PLAIN-407	MED-3497	0.014705882352941176	14
PLAIN-407	MED-3381	0.014492753623188406	15
PLAIN-407	MED-4205	0.014492753623188406	16
PLAIN-407	MED-957	0.014285714285714285	17
PLAIN-407	MED-3146	0.014285714285714285	18
PLAIN-418	MED-917	0.03278688524590164	1
PLAIN-418	MED-3714	0.03125	2
PLAIN-418	MED-3738	0.016129032258064516	3
PLAIN-418	MED-2068	0.016129032258064516	4
PLAIN-418	MED-5170	0.015873015873015872	5
PLAIN-418	MED-4859	0.015873015873015872	6
PLAIN-418	MED-2074	0.015384615384615385	7
PLAIN-418	MED-2285	0.015384615384615385	8
PLAIN-418	MED-3469	0.015151515151515152	9
PLAIN-418	MED-3734	0.015151515151515152	10
PLAIN-418	MED-2453	0.014925373134328358	11
PLAIN-418	MED-1182	0.014925373134328358	12
PLAIN-418	MED-1162	0.014705882352941176	13
PLAIN-418	MED-3528	0.014705882352941176	14
PLAIN-418	MED-1795	0.014492753623188406	15
PLAIN-418	MED-4156	0.014492753623188406	16
PLAIN-418	MED-5327	0.014285714285714285	17
PLAIN-418	MED-3900	0.014285714285714285	18
PLAIN-430	MED-928	0.03252247488101534	1
PLAIN-430	MED-927	0.032266458495966696	2
PLAIN-430	MED-928	0.03200204813108039	3
PLAIN-430	MED-4936	0.03055037313432836	4
PLAIN-430	MED-1831	0.029857397504456328	5
PLAIN-430	MED-5095	0.02964426877470356	6
PLAIN-430	MED-4943	0.029631255487269532	7
PLAIN-430	MED-2750	0.015625	8
PLAIN-430	MED-839	0.015384615384615385	9
PLAIN-430	MED-118	0.015384615384615385	10
PLAIN-430	MED-1620	0.014492753623188406	11
PLAIN-430	MED-2753	0.014285714285714285	12
PLAIN-430	MED-5100	0.014285714285714285	13
PLAIN-441	MED-942	0.03278688524590164	1
PLAIN-441	MED-4701	0.03200204813108039	2
PLAIN-441	MED-4703	0.03055037313432836	3
PLAIN-441	MED-4702	0.030303030303030304	4
PLAIN-441	MED-5019	0.02967032967032967	5
PLAIN-441	MED-941	0.016129032258064516	6
PLAIN-441	MED-1792	0.015873015873015872	7
PLAIN-441	MED-2291	0.015625	8
PLAIN-441	MED-4587	0.015384615384615385	9
PLAIN-441	MED-4580	0.014925373134328358	10
PLAIN-441	MED-4862	0.014705882352941176	11
PLAIN-441	MED-3908	0.014705882352941176	12
PLAIN-441	MED-4089	0.014492753623188406	13
PLAIN-441	MED-4090	0.014492753623188406	14
PLAIN-441	MED-3908	0.014285714285714285	15
PLAIN-457	MED-745	0.01639344262295082	1
PLAIN-457	MED-2291	0.01639344262295082	2
PLAIN-457	MED-1751	0.016129032258064516	3
PLAIN-457	MED-1407	0.016129032258064516	4
PLAIN-457	MED-5219	0.015873015873015872	5
PLAIN-457	MED-1754	0.015873015873015872	6
PLAIN-457	MED-4922	0.015625	7
PLAIN-457	MED-1747	0.015625	8
PLAIN-457	MED-4602	0.015384615384615385	9
PLAIN-457	MED-4354	0.015384615384615385	10
PLAIN-457	MED-1343	0.015151515151515152	11
PLAIN-457	MED-1496	0.015151515151515152	12
PLAIN-457	MED-2710	0.014925373134328358	13
PLAIN-457	MED-940	0.014925373134328358	14
PLAIN-457	MED-3370	0.014705882352941176	15
PLAIN-457	MED-1777	0.014705882352941176	16
PLAIN-457	MED-1498	0.014492753623188406	17
PLAIN-457	MED-2304	0.014492753623188406	18
PLAIN-457	MED-2296	0.014285714285714285	19
PLAIN-457	MED-2592	0.014285714285714285	20
PLAIN-468	MED-4573	0.032018442622950824	1
PLAIN-468	MED-961	0.031544957774465976	2
PLAIN-468	MED-3987	0.0315136476426799	3
PLAIN-468	MED-3988	0.03149801587301587	4
PLAIN-468	MED-3991	0.03128054740957967	5
PLAIN-468	MED-3991	0.03125763125763126	6
PLAIN-468	MED-962	0.029850746268656716	7
PLAIN-468	MED-4566	0.028991596638655463	8
PLAIN-468	MED-3990	0.014705882352941176	9
PLAIN-468	MED-3989	0.014492753623188406	10
PLAIN-468	MED-3990	0.014492753623188406	11
PLAIN-468	MED-4575	0.014285714285714285	12
PLAIN-478	MED-5258	0.030621785881252923	1
PLAIN-478	MED-3636	0.029211087420042643	2
PLAIN-478	MED-3567	0.01639344262295082	3
PLAIN-478	MED-2309	0.01639344262295082	4
PLAIN-478	MED-2709	0.016129032258064516	5
PLAIN-478	MED-2944	0.015873015873015872	6
PLAIN-478	MED-4983	0.015873015873015872	7
PLAIN-478	MED-1273	0.015625	8
PLAIN-478	MED-5258	0.015625	9
PLAIN-478	MED-3379	0.015384615384615385	10
PLAIN-478	MED-1144	0.015384615384615385	11
PLAIN-478	MED-2082	0.015151515151515152	12
PLAIN-478	MED-3577	0.015151515151515152	13
PLAIN-478	MED-2350	0.014925373134328358	14
PLAIN-478	MED-1680	0.014705882352941176	15
PLAIN-478	MED-5299	0.014705882352941176	16
PLAIN-488	MED-1799	0.03252247488101534	1
PLAIN-488	MED-1808	0.03177805800756621	2
PLAIN-488	MED-1804	0.0315136476426799	3
PLAIN-488	MED-1810	0.03125	4
PLAIN-488	MED-1798	0.030798389007344232	5
PLAIN-488	MED-1796	0.03057889822595705	6
PLAIN-488	MED-4769	0.029437229437229435	7
PLAIN-488	MED-1800	0.02919863597612958	8
PLAIN-488	MED-1806	0.015151515151515152	9
PLAIN-488	MED-4766	0.014925373134328358	10
PLAIN-488	MED-1796	0.014492753623188406	11
PLAIN-488	MED-1803	0.014285714285714285	12
PLAIN-499	MED-4095	0.031754032258064516	1
PLAIN-499	MED-1747	0.030158730158730156	2
PLAIN-499	MED-5201	0.03007688828584351	3
PLAIN-499	MED-2900	0.01639344262295082	4
PLAIN-499	MED-1115	0.01639344262295082	5
PLAIN-499	MED-4893	0.016129032258064516	6
PLAIN-499	MED-2213	0.015873015873015872	7
PLAIN-499	MED-5208	0.015625	8
PLAIN-499	MED-5198	0.015384615384615385	9
PLAIN-499	MED-1993	0.015384615384615385	10
PLAIN-499	MED-4950	0.015151515151515152	11
PLAIN-499	MED-5328	0.014925373134328358	12
PLAIN-499	MED-2900	0.014705882352941176	13
PLAIN-499	MED-1417	0.014705882352941176	14
PLAIN-499	MED-1994	0.014492753623188406	15
PLAIN-499	MED-1475	0.014492753623188406	16
PLAIN-499	MED-4346	0.014285714285714285	17
PLAIN-510	MED-3619	0.01639344262295082	1
PLAIN-510	MED-2940	0.016129032258064516	2
PLAIN-510	MED-3627	0.015873015873015872	3
PLAIN-510	MED-3278	0.015625	4
PLAIN-510	MED-4980	0.015384615384615385	5
PLAIN-510	MED-4555	0.015151515151515152	6
PLAIN-510	MED-3625	0.014925373134328358	7
PLAIN-510	MED-5315	0.014705882352941176	8
PLAIN-510	MED-3272	0.014492753623188406	9
PLAIN-510	MED-4075	0.014285714285714285	10
PLAIN-520	MED-1258	0.01639344262295082	1
PLAIN-520	MED-3492	0.016129032258064516	2
PLAIN-520	MED-2244	0.015873015873015872	3
PLAIN-520	MED-3487	0.015625	4
PLAIN-520	MED-3143	0.015384615384615385	5
PLAIN-520	MED-939	0.015151515151515152	6
PLAIN-520	MED-4873	0.014925373134328358	7
PLAIN-520	MED-3489	0.014705882352941176	8
PLAIN-520	MED-4726	0.014492753623188406	9
PLAIN-520	MED-3197	0.014285714285714285	10
PLAIN-531	MED-4531	0.029418126757516764	1
PLAIN-531	MED-3607	0.01639344262295082	2
PLAIN-531	MED-2322	0.01639344262295082	3
PLAIN-531	MED-3726	0.016129032258064516	4
PLAIN-531	MED-4372	0.016129032258064516	5
PLAIN-531	MED-4374	0.015873015873015872	6
PLAIN-531	MED-1017	0.015873015873015872	7
PLAIN-531	MED-3750	0.015625	8
PLAIN-531	MED-1525	0.015625	9
PLAIN-531	MED-3759	0.015384615384615385	10
PLAIN-531	MED-4358	0.015384615384615385	11
PLAIN-531	MED-3749	0.015151515151515152	12
PLAIN-531	MED-4371	0.015151515151515152	13
PLAIN-531	MED-743	0.014925373134328358	14
PLAIN-531	MED-4128	0.014705882352941176	15
PLAIN-531	MED-4529	0.014705882352941176	16
PLAIN-531	MED-1616	0.014492753623188406	17
PLAIN-531	MED-1296	0.014285714285714285	18
PLAIN-531	MED-2298	0.014285714285714285	19
PLAIN-541	MED-4036	0.03131881575727918	1
PLAIN-541	MED-4028	0.03125763125763126	2
PLAIN-541	MED-3619	0.03125	3
PLAIN-541	MED-3618	0.031099324975891997	4
PLAIN-541	MED-4027	0.030621785881252923	5
PLAIN-541	MED-4035	0.016129032258064516	6
PLAIN-541	MED-1988	0.015873015873015872	7
PLAIN-541	MED-1858	0.015384615384615385	8
PLAIN-541	MED-4104	0.015151515151515152	9
PLAIN-541	MED-4019	0.015151515151515152	10
PLAIN-541	MED-3621	0.014925373134328358	11
PLAIN-541	MED-872	0.014705882352941176	12
PLAIN-541	MED-3621	0.014492753623188406	13
PLAIN-541	MED-4019	0.014285714285714285	14
PLAIN-541	MED-5097	0.014285714285714285	15
PLAIN-551	MED-4381	0.01639344262295082	1
PLAIN-551	MED-4007	0.016129032258064516	2
PLAIN-551	MED-991	0.015873015873015872	3
PLAIN-551	MED-3176	0.015625	4
PLAIN-551	MED-4126	0.015384615384615385	5
PLAIN-551	MED-1624	0.015151515151515152	6
PLAIN-551	MED-3772	0.014925373134328358	7
PLAIN-551	MED-1630	0.014705882352941176	8
PLAIN-551	MED-4127	0.014492753623188406	9
PLAIN-551	MED-4580	0.014285714285714285	10
PLAIN-561	MED-3180	0.03278688524590164	1
PLAIN-561	MED-4555	0.03200204813108039	2
PLAIN-561	MED-4423	0.016129032258064516	3
PLAIN-561	MED-1657	0.015625	4
PLAIN-561	MED-5282	0.015384615384615385	5
PLAIN-561	MED-3437	0.015151515151515152	6
PLAIN-561	MED-3438	0.014925373134328358	7
PLAIN-561	MED-1663	0.014705882352941176	8
PLAIN-561	MED-3248	0.014492753623188406	9
PLAIN-561	MED-2282	0.014285714285714285	10
PLAIN-571	MED-2346	0.032266458495966696	1
PLAIN-571	MED-4742	0.032266458495966696	2
PLAIN-571	MED-2339	0.031754032258064516	3
PLAIN-571	MED-2345	0.0315136476426799	4
PLAIN-571	MED-2338	0.03055037313432836	5
PLAIN-571	MED-4963	0.015384615384615385	6
PLAIN-571	MED-4870	0.015151515151515152	7
PLAIN-571	MED-4381	0.014705882352941176	8
PLAIN-571	MED-5094	0.014492753623188406	9
PLAIN-571	MED-4403	0.014285714285714285	10
PLAIN-583	MED-2067	0.01639344262295082	1
PLAIN-583	MED-3452	0.016129032258064516	2
PLAIN-583	MED-2988	0.015873015873015872	3
PLAIN-583	MED-3485	0.015625	4
PLAIN-583	MED-2327	0.015384615384615385	5
PLAIN-583	MED-5231	0.015151515151515152	6
PLAIN-583	MED-4470	0.014925373134328358	7
PLAIN-583	MED-2951	0.014705882352941176	8
PLAIN-583	MED-1793	0.014492753623188406	9
PLAIN-583	MED-4518	0.014285714285714285	10
PLAIN-593	MED-4402	0.03278688524590164	1
PLAIN-593	MED-957	0.016129032258064516	2
PLAIN-593	MED-2110	0.016129032258064516	3
PLAIN-593	MED-3538	0.015873015873015872	4
PLAIN-593	MED-926	0.015625	5
PLAIN-593	MED-1241	0.015384615384615385	6
PLAIN-593	MED-3538	0.015151515151515152	7
PLAIN-593	MED-4152	0.014925373134328358	8
PLAIN-593	MED-3386	0.014705882352941176	9
PLAIN-593	MED-2109	0.014492753623188406	10
PLAIN-593	MED-2448	0.014285714285714285	11
PLAIN-603	MED-3769	0.03252247488101534	1
PLAIN-603	MED-1957	0.01639344262295082	2
PLAIN-603	MED-4911	0.016129032258064516	3
PLAIN-603	MED-1960	0.015873015873015872	4
PLAIN-603	MED-1268	0.015873015873015872	5
PLAIN-603	MED-2088	0.015625	6
PLAIN-603	MED-2492	0.015384615384615385	7
PLAIN-603	MED-1273	0.015151515151515152	8
PLAIN-603	MED-4146	0.014925373134328358	9
PLAIN-603	MED-4594	0.014705882352941176	10
PLAIN-603	MED-2490	0.014492753623188406	11
PLAIN-603	MED-4139	0.014285714285714285	12
PLAIN-613	MED-909	0.01639344262295082	1
PLAIN-613	MED-1198	0.01639344262295082	2
PLAIN-613	MED-1846	0.016129032258064516	3
PLAIN-613	MED-846	0.016129032258064516	4
PLAIN-613	MED-843	0.015873015873015872	5
PLAIN-613	MED-3921	0.015873015873015872	6
PLAIN-613	MED-1846	0.015625	7
PLAIN-613	MED-936	0.015625	8
PLAIN-613	MED-4995	0.015384615384615385	9
PLAIN-613	MED-1158	0.015384615384615385	10
PLAIN-613	MED-1203	0.015151515151515152	11
PLAIN-613	MED-2983	0.015151515151515152	12
PLAIN-613	MED-980	0.014925373134328358	13
PLAIN-613	MED-4468	0.014925373134328358	14
PLAIN-613	MED-936	0.014705882352941176	15
PLAIN-613	MED-4901	0.014705882352941176	16
PLAIN-613	MED-4771	0.014492753623188406	17
PLAIN-613	MED-4468	0.014492753623188406	18
PLAIN-613	MED-1841	0.014285714285714285	19
PLAIN-613	MED-2191	0.014285714285714285	20
PLAIN-623	MED-4880	0.03252247488101534	1
PLAIN-623	MED-1674	0.01639344262295082	2
PLAIN-623	MED-1617	0.016129032258064516	3
PLAIN-623	MED-1620	0.015873015873015872	4
PLAIN-623	MED-4848	0.015873015873015872	5
PLAIN-623	MED-4515	0.015625	6
PLAIN-623	MED-1374	0.015625	7
PLAIN-623	MED-4854	0.015384615384615385	8
PLAIN-623	MED-4287	0.015384615384615385	9
PLAIN-623	MED-1616	0.015151515151515152	10
PLAIN-623	MED-825	0.015151515151515152	11
PLAIN-623	MED-4347	0.014925373134328358	12
PLAIN-623	MED-2586	0.014925373134328358	13
PLAIN-623	MED-2591	0.014705882352941176	14
PLAIN-623	MED-1454	0.014705882352941176	15
PLAIN-623	MED-5200	0.014492753623188406	16
PLAIN-623	MED-3582	0.014492753623188406	17
PLAIN-623	MED-5267	0.014285714285714285	18
PLAIN-623	MED-1617	0.014285714285714285	19
PLAIN-634	MED-4619	0.032018442622950824	1
PLAIN-634	MED-4620	0.01639344262295082	2
PLAIN-634	MED-1378	0.016129032258064516	3
PLAIN-634	MED-4618	0.016129032258064516	4
PLAIN-634	MED-5011	0.015873015873015872	5
PLAIN-634	MED-1285	0.015384615384615385	6
PLAIN-634	MED-3946	0.015151515151515152	7
PLAIN-634	MED-1288	0.014925373134328358	8
PLAIN-634	MED-2966	0.014705882352941176	9
PLAIN-634	MED-1317	0.014492753623188406	10
PLAIN-634	MED-4545	0.014285714285714285	11
PLAIN-645	MED-3582	0.01639344262295082	1
PLAIN-645	MED-1676	0.016129032258064516	2
PLAIN-645	MED-5357	0.015873015873015872	3
PLAIN-645	MED-1533	0.015625	4
PLAIN-645	MED-5034	0.015384615384615385	5
PLAIN-645	MED-948	0.015151515151515152	6
PLAIN-645	MED-5349	0.014925373134328358	7
PLAIN-645	MED-2150	0.014705882352941176	8
PLAIN-645	MED-5352	0.014492753623188406	9
PLAIN-645	MED-1284	0.014285714285714285	10
PLAIN-660	MED-3138	0.031754032258064516	1
PLAIN-660	MED-1880	0.03125763125763126	2
PLAIN-660	MED-4991	0.031024531024531024	3
PLAIN-660	MED-2147	0.0304147465437788	4
PLAIN-660	MED-3136	0.029877369007803793	5
PLAIN-660	MED-2010	0.028991596638655463	6
PLAIN-660	MED-2144	0.01639344262295082	7
PLAIN-660	MED-3584	0.01639344262295082	8
PLAIN-660	MED-2140	0.015625	9
PLAIN-660	MED-2570	0.015151515151515152	10
PLAIN-660	MED-5079	0.014925373134328358	11
PLAIN-660	MED-5078	0.014925373134328358	12
PLAIN-660	MED-2009	0.014705882352941176	13
PLAIN-660	MED-2141	0.014492753623188406	14
PLAIN-671	MED-4857	0.03278688524590164	1
PLAIN-671	MED-996	0.016129032258064516	2
PLAIN-671	MED-2677	0.016129032258064516	3
PLAIN-671	MED-4602	0.015873015873015872	4
PLAIN-671	MED-4037	0.015873015873015872	5
PLAIN-671	MED-2652	0.015625	6
PLAIN-671	MED-957	0.015625	7
PLAIN-671	MED-4974	0.015384615384615385	8
PLAIN-671	MED-5122	0.015151515151515152	9
PLAIN-671	MED-3847	0.014925373134328358	10
PLAIN-671	MED-4975	0.014705882352941176	11
PLAIN-671	MED-891	0.014492753623188406	12
PLAIN-671	MED-995	0.014285714285714285	13
PLAIN-681	MED-5017	0.03278688524590164	1
PLAIN-681	MED-4300	0.03125763125763126	2
PLAIN-681	MED-2595	0.03125	3
PLAIN-681	MED-2383	0.03057889822595705	4
PLAIN-681	MED-4030	0.016129032258064516	5
PLAIN-681	MED-3806	0.016129032258064516	6
PLAIN-681	MED-4295	0.015384615384615385	7
PLAIN-681	MED-4286	0.015151515151515152	8
PLAIN-681	MED-2597	0.015151515151515152	9
PLAIN-681	MED-4707	0.014925373134328358	10
PLAIN-681	MED-4289	0.014925373134328358	11
PLAIN-681	MED-4292	0.014705882352941176	12
PLAIN-681	MED-3906	0.014492753623188406	13
PLAIN-681	MED-1499	0.014492753623188406	14
PLAIN-681	MED-1393	0.014285714285714285	15
PLAIN-681	MED-2384	0.014285714285714285	16
PLAIN-691	MED-2263	0.03200204813108039	1
PLAIN-691	MED-4909	0.031544957774465976	2
PLAIN-691	MED-928	0.031544957774465976	3
PLAIN-691	MED-4454	0.03125763125763126	4
PLAIN-691	MED-2791	0.030330882352941176	5
PLAIN-691	MED-4390	0.016129032258064516	6
PLAIN-691	MED-4442	0.015625	7
PLAIN-691	MED-2984	0.015384615384615385	8
PLAIN-691	MED-4320	0.014925373134328358	9
PLAIN-691	MED-885	0.014925373134328358	10
PLAIN-691	MED-2068	0.014705882352941176	11
PLAIN-691	MED-4903	0.014492753623188406	12
PLAIN-691	MED-2607	0.014492753623188406	13
PLAIN-691	MED-3986	0.014285714285714285	14
PLAIN-691	MED-4318	0.014285714285714285	15
PLAIN-701	MED-3720	0.03252247488101534	1
PLAIN-701	MED-2280	0.03200204813108039	2
PLAIN-701	MED-917	0.031544957774465976	3
PLAIN-701	MED-2922	0.031009615384615385	4
PLAIN-701	MED-2280	0.029850746268656716	5
PLAIN-701	MED-3720	0.015873015873015872	6
PLAIN-701	MED-1676	0.015625	7
PLAIN-701	MED-3721	0.015384615384615385	8
PLAIN-701	MED-1671	0.015151515151515152	9
PLAIN-701	MED-2085	0.014705882352941176	10
PLAIN-701	MED-5070	0.014705882352941176	11
PLAIN-701	MED-3748	0.014492753623188406	12
PLAIN-701	MED-2926	0.014492753623188406	13
PLAIN-701	MED-3738	0.014285714285714285	14
PLAIN-701	MED-5078	0.014285714285714285	15
PLAIN-711	MED-2077	0.03278688524590164	1
PLAIN-711	MED-1192	0.03057889822595705	2
PLAIN-711	MED-1192	0.029877369007803793	3
PLAIN-711	MED-1691	0.016129032258064516	4
PLAIN-711	MED-1492	0.016129032258064516	5
PLAIN-711	MED-2523	0.015873015873015872	6
PLAIN-711	MED-976	0.015625	7
PLAIN-711	MED-5295	0.015625	8
PLAIN-711	MED-2522	0.015384615384615385	9
PLAIN-711	MED-2080	0.015151515151515152	10
PLAIN-711	MED-3021	0.015151515151515152	11
PLAIN-711	MED-3520	0.014925373134328358	12
PLAIN-711	MED-3254	0.014925373134328358	13
PLAIN-711	MED-1696	0.014705882352941176	14
PLAIN-711	MED-1701	0.014492753623188406	15
PLAIN-711	MED-2076	0.014285714285714285	16
PLAIN-711	MED-3353	0.014285714285714285	17
PLAIN-721	MED-4876	0.03252247488101534	1
PLAIN-721	MED-1267	0.03125763125763126	2
PLAIN-721	MED-1278	0.030679156908665108	3
PLAIN-721	MED-1287	0.03055037313432836	4
PLAIN-721	MED-1282	0.0304147465437788	5
PLAIN-721	MED-1282	0.03036576949620428	6
PLAIN-721	MED-1289	0.030330882352941176	7
PLAIN-721	MED-1265	0.029877369007803793	8
PLAIN-721	MED-1266	0.015151515151515152	9
PLAIN-721	MED-1284	0.015151515151515152	10
PLAIN-721	MED-1290	0.014925373134328358	11
PLAIN-721	MED-1268	0.014705882352941176	12
PLAIN-731	MED-1341	0.03131881575727918	1
PLAIN-731	MED-1341	0.03131881575727918	2
PLAIN-731	MED-1337	0.03057889822595705	3
PLAIN-731	MED-5145	0.0304147465437788	4
PLAIN-731	MED-5253	0.029877369007803793	5
PLAIN-731	MED-5243	0.028991596638655463	6
PLAIN-731	MED-4722	0.016129032258064516	7
PLAIN-731	MED-4226	0.015873015873015872	8
PLAIN-731	MED-2982	0.015625	9
PLAIN-731	MED-1339	0.015625	10
PLAIN-731	MED-3229	0.015384615384615385	11
PLAIN-731	MED-2990	0.015151515151515152	12
PLAIN-731	MED-1340	0.015151515151515152	13
PLAIN-731	MED-4894	0.014492753623188406	14
PLAIN-741	MED-4236	0.03252247488101534	1
PLAIN-741	MED-4237	0.032018442622950824	2
PLAIN-741	MED-4232	0.03149801587301587	3
PLAIN-741	MED-4234	0.030536130536130537	4
PLAIN-741	MED-4230	0.0304147465437788	5
PLAIN-741	MED-4890	0.029877369007803793	6
PLAIN-741	MED-3924	0.02877846790890269	7
PLAIN-741	MED-4231	0.015873015873015872	8
PLAIN-741	MED-3924	0.015151515151515152	9
PLAIN-741	MED-4185	0.014925373134328358	10
PLAIN-741	MED-5176	0.014925373134328358	11
PLAIN-741	MED-4235	0.014705882352941176	12
PLAIN-741	MED-5176	0.014705882352941176	13
PLAIN-751	MED-3130	0.03149801587301587	1
PLAIN-751	MED-2575	0.01639344262295082	2
PLAIN-751	MED-3129	0.01639344262295082	3
PLAIN-751	MED-4142	0.016129032258064516	4
PLAIN-751	MED-3135	0.016129032258064516	5
PLAIN-751	MED-1797	0.015873015873015872	6
PLAIN-751	MED-5358	0.015625	7
PLAIN-751	MED-4759	0.015384615384615385	8
PLAIN-751	MED-1457	0.015384615384615385	9
PLAIN-751	MED-5341	0.015151515151515152	10
PLAIN-751	MED-4698	0.015151515151515152	11
PLAIN-751	MED-2122	0.014925373134328358	12
