query-id	corpus-id	score	rank
PLAIN-88	MED-4612	0.6926328	8
PLAIN-88	MED-4286	0.6914475	9
PLAIN-88	MED-4286	0.6914242	10
PLAIN-92	MED-4741	0.79443204	1
PLAIN-92	MED-4741	0.79443204	2
PLAIN-92	MED-2374	0.7599198	3
PLAIN-92	MED-2374	0.7599198	4
PLAIN-92	MED-4095	0.756112	5
PLAIN-92	MED-4095	0.756112	6
PLAIN-92	MED-4433	0.75542504	7
PLAIN-92	MED-4433	0.75542504	8
PLAIN-92	MED-2977	0.75460994	9
PLAIN-92	MED-4892	0.7546081	10
PLAIN-93	MED-5140	0.7566785	1
PLAIN-93	MED-1889	0.7312532	2
PLAIN-93	MED-1889	0.7312524	3
PLAIN-93	MED-2372	0.7136934	4
PLAIN-93	MED-2372	0.7136934	5
PLAIN-93	MED-2371	0.71041155	6
PLAIN-93	MED-2371	0.71041155	7
PLAIN-93	MED-963	0.70926607	8
PLAIN-93	MED-963	0.7092522	9
PLAIN-93	MED-4429	0.7089702	10
PLAIN-94	MED-745	0.7143826	1
PLAIN-94	MED-745	0.7143826	2
PLAIN-94	MED-3755	0.68548256	3
PLAIN-94	MED-3755	0.68548256	4
PLAIN-94	MED-4602	0.6837789	5
PLAIN-94	MED-4602	0.68377215	6
PLAIN-94	MED-3757	0.68118215	7
PLAIN-94	MED-3757	0.68118215	8
PLAIN-94	MED-1343	0.67935705	9
PLAIN-94	MED-1343	0.67935705	10
PLAIN-95	MED-3204	0.87887436	1
PLAIN-95	MED-3204	0.87887436	2
PLAIN-95	MED-3207	0.863624	3
PLAIN-95	MED-3207	0.8635978	4
PLAIN-95	MED-398	0.8635978	5
PLAIN-95	MED-398	0.8635978	6
PLAIN-95	MED-3210	0.79456925	7
PLAIN-95	MED-3210	0.7945437	8
PLAIN-95	MED-3205	0.7918583	9
PLAIN-95	MED-3205	0.7918583	10
PLAIN-97	MED-3231	0.77176386	1
PLAIN-97	MED-3231	0.77176386	2
PLAIN-97	MED-3221	0.75320446	3
PLAIN-97	MED-3221	0.75315964	4
PLAIN-97	MED-3221	0.7514754	5
PLAIN-97	MED-3221	0.7514754	6
PLAIN-97	MED-3230	0.747623	7
PLAIN-97	MED-3230	0.747623	8
PLAIN-97	MED-1841	0.7405863	9
PLAIN-97	MED-1841	0.7405789	10
PLAIN-98	MED-3216	0.7890142	1
PLAIN-98	MED-3216	0.7890142	2
PLAIN-98	MED-1135	0.78232133	3
PLAIN-98	MED-1135	0.78232133	4
PLAIN-98	MED-2985	0.7782854	5
PLAIN-98	MED-2985	0.7782854	6
PLAIN-98	MED-3228	0.77722627	7
PLAIN-98	MED-3228	0.77702415	8
PLAIN-98	MED-4894	0.77646214	9
PLAIN-98	MED-4894	0.77646214	10
PLAIN-99	MED-3241	0.7503178	1
PLAIN-99	MED-3241	0.7502856	2
PLAIN-99	MED-3698	0.7440168	3
PLAIN-99	MED-3698	0.7440168	4
PLAIN-99	MED-5066	0.74311227	5
PLAIN-99	MED-5066	0.74310935	6
PLAIN-99	MED-4450	0.73810244	7
PLAIN-99	MED-4450	0.73810244	8
PLAIN-99	MED-2571	0.7338551	9
PLAIN-99	MED-2571	0.7338508	10
PLAIN-100	MED-4095	0.7782191	1
PLAIN-100	MED-4095	0.7782191	2
PLAIN-100	MED-4826	0.7677773	3
PLAIN-100	MED-4826	0.76764333	4
PLAIN-100	MED-1106	0.76222664	5
PLAIN-100	MED-1106	0.7621684	6
PLAIN-100	MED-4216	0.75823754	7
PLAIN-100	MED-4216	0.75823754	8
PLAIN-100	MED-3557	0.7577405	9
PLAIN-100	MED-3557	0.75771886	10
PLAIN-103	MED-1378	0.7902694	1
PLAIN-103	MED-1378	0.7902694	2
PLAIN-103	MED-3273	0.77861536	3
PLAIN-103	MED-3273	0.77861536	4
PLAIN-103	MED-4389	0.77384055	5
PLAIN-103	MED-4389	0.77384055	6
PLAIN-103	MED-2325	0.77123797	7
PLAIN-103	MED-2325	0.7712314	8
PLAIN-103	MED-4206	0.7579868	9
PLAIN-103	MED-4687	0.75798386	10
PLAIN-104	MED-3271	0.84087723	1
PLAIN-104	MED-3271	0.84087723	2
PLAIN-104	MED-3280	0.83527833	3
PLAIN-104	MED-3280	0.83527833	4
PLAIN-104	MED-3276	0.8347372	5
PLAIN-104	MED-3276	0.8347372	6
PLAIN-104	MED-3281	0.78693175	7
PLAIN-104	MED-3281	0.78693175	8
PLAIN-104	MED-2507	0.76748925	9
PLAIN-104	MED-2507	0.76743436	10
PLAIN-105	MED-4115	0.7727295	1
PLAIN-105	MED-4115	0.7727295	2
PLAIN-105	MED-4114	0.77025175	3
PLAIN-105	MED-4114	0.77025175	4
PLAIN-105	MED-3706	0.76039207	5
PLAIN-105	MED-3706	0.76039207	6
PLAIN-105	MED-2369	0.7511188	7
PLAIN-105	MED-2369	0.7511188	8
PLAIN-105	MED-4114	0.74364305	9
PLAIN-105	MED-4114	0.74364305	10
PLAIN-106	MED-3315	0.81662583	1
PLAIN-106	MED-3315	0.81662583	2
PLAIN-106	MED-4431	0.7675969	3
PLAIN-106	MED-4431	0.7675969	4
PLAIN-106	MED-1817	0.7673323	5
PLAIN-106	MED-1817	0.7673155	6
PLAIN-106	MED-4433	0.75792503	7
PLAIN-106	MED-4433	0.75792503	8
PLAIN-106	MED-4437	0.755033	9
PLAIN-106	MED-4437	0.755033	10
PLAIN-107	MED-3359	0.7153731	1
PLAIN-107	MED-3359	0.7153731	2
PLAIN-107	MED-3348	0.7047937	3
PLAIN-107	MED-3348	0.7047937	4
PLAIN-107	MED-3374	0.6982446	5
PLAIN-107	MED-3374	0.69822735	6
PLAIN-107	MED-4245	0.68609965	7
PLAIN-107	MED-4245	0.6860646	8
PLAIN-107	MED-3354	0.6851523	9
PLAIN-107	MED-3354	0.6851523	10
PLAIN-108	MED-1442	0.71945083	1
PLAIN-108	MED-1442	0.71945083	2
PLAIN-108	MED-3355	0.71131676	3
PLAIN-108	MED-3355	0.71131676	4
PLAIN-108	MED-3352	0.7046576	5
PLAIN-108	MED-3352	0.7046576	6
PLAIN-108	MED-1407	0.70030487	7
PLAIN-108	MED-3358	0.6999372	8
PLAIN-108	MED-3358	0.69991314	9
PLAIN-108	MED-4299	0.6969291	10
PLAIN-109	MED-3369	0.7509892	1
PLAIN-109	MED-3369	0.7509892	2
PLAIN-109	MED-3370	0.7385966	3
PLAIN-109	MED-3370	0.7385966	4
PLAIN-109	MED-3377	0.73434705	5
PLAIN-109	MED-3377	0.73434705	6
PLAIN-109	MED-3372	0.73146975	7
PLAIN-109	MED-3372	0.73144925	8
PLAIN-109	MED-3371	0.71984327	9
PLAIN-109	MED-3371	0.71984327	10
PLAIN-110	MED-3369	0.76660883	1
PLAIN-110	MED-3369	0.76660883	2
PLAIN-110	MED-3370	0.7565762	3
PLAIN-110	MED-3370	0.7565762	4
PLAIN-110	MED-3377	0.7414519	5
PLAIN-110	MED-3377	0.7414519	6
PLAIN-110	MED-3374	0.72217727	7
PLAIN-110	MED-3374	0.72214746	8
PLAIN-110	MED-3371	0.7201882	9
PLAIN-110	MED-3371	0.7201882	10
PLAIN-114	MED-3380	0.7699377	1
PLAIN-114	MED-3380	0.7699377	2
PLAIN-114	MED-3383	0.7432616	3
PLAIN-114	MED-3383	0.7432448	4
PLAIN-114	MED-3382	0.7327386	5
PLAIN-114	MED-3382	0.7327386	6
PLAIN-114	MED-1153	0.6976541	7
PLAIN-114	MED-1153	0.69764686	8
PLAIN-114	MED-3381	0.69230556	9
PLAIN-114	MED-3381	0.69230556	10
PLAIN-115	MED-3387	0.7540664	1
PLAIN-115	MED-3387	0.7540664	2
PLAIN-115	MED-3385	0.71882904	3
PLAIN-115	MED-3385	0.71882904	4
PLAIN-115	MED-5074	0.6779502	5
PLAIN-115	MED-5074	0.6779113	6
PLAIN-115	MED-3352	0.6659229	7
PLAIN-115	MED-3352	0.6659229	8
PLAIN-115	MED-4287	0.6587462	9
PLAIN-115	MED-4287	0.6587462	10
PLAIN-116	MED-3399	0.84833586	1
PLAIN-116	MED-3399	0.84833586	2
PLAIN-116	MED-4710	0.8016956	3
PLAIN-116	MED-4710	0.8015263	4
PLAIN-116	MED-4710	0.79716885	5
PLAIN-116	MED-4710	0.7971568	6
PLAIN-116	MED-2592	0.7692529	7
PLAIN-116	MED-2592	0.7692529	8
PLAIN-116	MED-3427	0.7642712	9
PLAIN-116	MED-3427	0.7642712	10
PLAIN-117	MED-1378	0.7659593	1
PLAIN-117	MED-1378	0.7659593	2
PLAIN-117	MED-3140	0.73592097	3
PLAIN-117	MED-3140	0.73592097	4
PLAIN-117	MED-4583	0.7244115	5
PLAIN-117	MED-4583	0.7244115	6
PLAIN-117	MED-2179	0.7238208	7
PLAIN-117	MED-2179	0.7238032	8
PLAIN-117	MED-2512	0.7231777	9
PLAIN-117	MED-2512	0.7231777	10
PLAIN-118	MED-3434	0.744718	1
PLAIN-118	MED-3434	0.744718	2
PLAIN-118	MED-3399	0.74269485	3
PLAIN-118	MED-3399	0.74269485	4
PLAIN-118	MED-3430	0.7405611	5
PLAIN-118	MED-3430	0.7405606	6
PLAIN-118	MED-4422	0.73959684	7
PLAIN-118	MED-4422	0.73959684	8
PLAIN-118	MED-3427	0.73134315	9
PLAIN-118	MED-3427	0.73134315	10
PLAIN-119	MED-3446	0.82795584	1
PLAIN-119	MED-3446	0.8279474	2
PLAIN-119	MED-3447	0.80593914	3
PLAIN-119	MED-3447	0.80593914	4
PLAIN-119	MED-3448	0.79106617	5
PLAIN-119	MED-3448	0.79106236	6
PLAIN-119	MED-3836	0.75881934	7
PLAIN-119	MED-3836	0.75866616	8
PLAIN-119	MED-2438	0.75688386	9
PLAIN-119	MED-2438	0.75688386	10
PLAIN-120	MED-3456	0.8118865	1
PLAIN-120	MED-3456	0.8118865	2
PLAIN-120	MED-3201	0.7643769	3
PLAIN-120	MED-3201	0.7643769	4
PLAIN-120	MED-3449	0.73524195	5
PLAIN-120	MED-3449	0.7350675	6
PLAIN-120	MED-2271	0.72131616	7
PLAIN-120	MED-2271	0.72131616	8
PLAIN-120	MED-4250	0.71875346	9
PLAIN-120	MED-4250	0.71875346	10
PLAIN-121	MED-3466	0.78163016	1
PLAIN-121	MED-3466	0.78157514	2
PLAIN-121	MED-3534	0.76562756	3
PLAIN-121	MED-3534	0.76560473	4
PLAIN-121	MED-3465	0.7564948	5
PLAIN-121	MED-3465	0.7564747	6
PLAIN-121	MED-3462	0.74087554	7
PLAIN-121	MED-3462	0.74087304	8
PLAIN-121	MED-1671	0.7293043	9
PLAIN-121	MED-1671	0.7293043	10
PLAIN-124	MED-4870	0.8066413	1
PLAIN-124	MED-4870	0.8066413	2
PLAIN-124	MED-5025	0.77714926	3
PLAIN-124	MED-5025	0.77714926	4
PLAIN-124	MED-5126	0.74511087	5
PLAIN-124	MED-5126	0.74511087	6
PLAIN-124	MED-1287	0.7314275	7
PLAIN-124	MED-1287	0.7314275	8
PLAIN-124	MED-3486	0.7301033	9
PLAIN-124	MED-3486	0.7300446	10
PLAIN-125	MED-5022	0.7956145	1
PLAIN-125	MED-5022	0.7956145	2
PLAIN-125	MED-3490	0.79201424	3
PLAIN-125	MED-3490	0.79201424	4
PLAIN-125	MED-3493	0.76800805	5
PLAIN-125	MED-3493	0.76800805	6
PLAIN-125	MED-3945	0.70933646	7
PLAIN-125	MED-3945	0.70933646	8
PLAIN-125	MED-4585	0.7060827	9
PLAIN-125	MED-4585	0.7060827	10
PLAIN-126	MED-3502	0.84654474	1
PLAIN-126	MED-3502	0.84654474	2
PLAIN-126	MED-3499	0.82147765	3
PLAIN-126	MED-3499	0.82147765	4
PLAIN-126	MED-3501	0.8199232	5
PLAIN-126	MED-3501	0.8199232	6
PLAIN-126	MED-3495	0.80050516	7
PLAIN-126	MED-3495	0.8004986	8
PLAIN-126	MED-3496	0.7633691	9
PLAIN-126	MED-3496	0.7633691	10
PLAIN-127	MED-3794	0.8015922	1
PLAIN-127	MED-3794	0.8015922	2
PLAIN-127	MED-557	0.7793754	3
PLAIN-127	MED-557	0.7793754	4
PLAIN-127	MED-3798	0.7752272	5
PLAIN-127	MED-3798	0.7752272	6
PLAIN-127	MED-3800	0.76550597	7
PLAIN-127	MED-3800	0.76550597	8
PLAIN-127	MED-3503	0.75951433	9
PLAIN-127	MED-3503	0.75950617	10
PLAIN-128	MED-3512	0.78364575	1
PLAIN-128	MED-3512	0.7836216	2
PLAIN-128	MED-1006	0.7749444	3
PLAIN-128	MED-1006	0.77494186	4
PLAIN-128	MED-1005	0.76855886	5
PLAIN-128	MED-1005	0.76855767	6
PLAIN-128	MED-1009	0.7640644	7
PLAIN-128	MED-1009	0.7640644	8
PLAIN-128	MED-1008	0.76258993	9
PLAIN-128	MED-1008	0.76235896	10
PLAIN-129	MED-3515	0.77592164	1
PLAIN-129	MED-3515	0.7759025	2
PLAIN-129	MED-3517	0.7454017	3
PLAIN-129	MED-3517	0.7454017	4
PLAIN-129	MED-3663	0.7116158	5
PLAIN-129	MED-3663	0.7115861	6
PLAIN-129	MED-3661	0.7059425	7
PLAIN-129	MED-3661	0.705883	8
PLAIN-129	MED-3177	0.69970787	9
PLAIN-129	MED-3177	0.69969195	10
PLAIN-130	MED-3528	0.7791163	1
PLAIN-130	MED-3528	0.7791163	2
PLAIN-130	MED-3532	0.7690652	3
PLAIN-130	MED-3532	0.7690599	4
PLAIN-130	MED-3518	0.76094717	5
PLAIN-130	MED-3518	0.76094717	6
PLAIN-130	MED-3524	0.7534399	7
PLAIN-130	MED-3524	0.7534131	8
PLAIN-130	MED-4691	0.7479267	9
PLAIN-130	MED-4691	0.7479267	10
PLAIN-131	MED-3539	0.83597636	1
PLAIN-131	MED-3539	0.8359227	2
PLAIN-131	MED-4832	0.7604361	3
PLAIN-131	MED-4832	0.7604228	4
PLAIN-131	MED-1682	0.7454808	5
PLAIN-131	MED-1682	0.7454808	6
PLAIN-131	MED-1686	0.72898567	7
PLAIN-131	MED-1686	0.7289723	8
PLAIN-131	MED-4325	0.7287382	9
PLAIN-131	MED-1695	0.71899784	10
PLAIN-134	MED-3700	0.8119017	1
PLAIN-134	MED-3700	0.8119017	2
PLAIN-134	MED-3701	0.79827464	3
PLAIN-134	MED-3701	0.79827464	4
PLAIN-134	MED-3696	0.78913295	5
PLAIN-134	MED-3696	0.78913295	6
PLAIN-134	MED-4445	0.77808666	7
PLAIN-134	MED-4445	0.77808666	8
PLAIN-134	MED-3766	0.77743125	9
PLAIN-134	MED-3766	0.77743125	10
PLAIN-135	MED-4612	0.7757014	1
PLAIN-135	MED-4612	0.7757014	2
PLAIN-135	MED-1723	0.76798236	3
PLAIN-135	MED-1723	0.767967	4
PLAIN-135	MED-3557	0.7617747	5
PLAIN-135	MED-3557	0.76177	6
PLAIN-135	MED-4095	0.7582539	7
PLAIN-135	MED-4095	0.7582539	8
PLAIN-135	MED-4612	0.7563063	9
PLAIN-135	MED-4612	0.7563063	10
PLAIN-136	MED-2282	0.657449	1
PLAIN-136	MED-2282	0.65743965	2
PLAIN-136	MED-3453	0.65592015	3
PLAIN-136	MED-4839	0.6498436	4
PLAIN-136	MED-4839	0.6498436	5
PLAIN-136	MED-978	0.6463712	6
PLAIN-136	MED-978	0.6463712	7
PLAIN-136	MED-3937	0.64594305	8
PLAIN-136	MED-3937	0.64583504	9
PLAIN-136	MED-2802	0.64483154	10
PLAIN-137	MED-4991	0.8007731	1
PLAIN-137	MED-4991	0.8007686	2
PLAIN-137	MED-3138	0.77517307	3
PLAIN-137	MED-3138	0.77517307	4
PLAIN-137	MED-2010	0.76769924	5
PLAIN-137	MED-2010	0.7675468	6
PLAIN-137	MED-2147	0.76337135	7
PLAIN-137	MED-2147	0.76337135	8
PLAIN-137	MED-3136	0.75873446	9
PLAIN-137	MED-3136	0.75873446	10
PLAIN-138	MED-963	0.7018802	1
PLAIN-138	MED-963	0.7018628	2
PLAIN-138	MED-3385	0.6809789	3
PLAIN-138	MED-3385	0.6809789	4
PLAIN-138	MED-4747	0.67802316	5
PLAIN-138	MED-4747	0.67802316	6
PLAIN-138	MED-2221	0.67763245	7
PLAIN-138	MED-2221	0.67763245	8
PLAIN-138	MED-4747	0.6738428	9
PLAIN-138	MED-4747	0.6738353	10
PLAIN-139	MED-3590	0.83363545	1
PLAIN-139	MED-3590	0.83363545	2
PLAIN-139	MED-4951	0.80725896	3
PLAIN-139	MED-4951	0.80725896	4
PLAIN-139	MED-1788	0.79979956	5
PLAIN-139	MED-1788	0.79979956	6
PLAIN-139	MED-3595	0.79415494	7
PLAIN-139	MED-3595	0.79415494	8
PLAIN-139	MED-1777	0.79415137	9
PLAIN-139	MED-1777	0.79415137	10
PLAIN-140	MED-3599	0.7447192	1
PLAIN-140	MED-3599	0.7447192	2
PLAIN-140	MED-3598	0.7440153	3
PLAIN-140	MED-3598	0.7440153	4
PLAIN-140	MED-1801	0.73931926	5
PLAIN-140	MED-1801	0.7392984	6
PLAIN-140	MED-1455	0.7392273	7
PLAIN-140	MED-1455	0.7392225	8
PLAIN-140	MED-3494	0.7358855	9
PLAIN-140	MED-3494	0.73588145	10
PLAIN-141	MED-3610	0.8198503	1
PLAIN-141	MED-3610	0.8198503	2
PLAIN-141	MED-3606	0.7772607	3
PLAIN-141	MED-3606	0.7772607	4
PLAIN-141	MED-3609	0.7459455	5
PLAIN-141	MED-3609	0.7459404	6
PLAIN-141	MED-2830	0.7236749	7
PLAIN-141	MED-2830	0.7236749	8
PLAIN-141	MED-2708	0.71317935	9
PLAIN-141	MED-2708	0.71317935	10
PLAIN-144	MED-3627	0.84949654	1
PLAIN-144	MED-3627	0.84943485	2
PLAIN-144	MED-2940	0.8493997	3
PLAIN-144	MED-2940	0.8493997	4
PLAIN-144	MED-3624	0.80081356	5
PLAIN-144	MED-3624	0.80081356	6
PLAIN-144	MED-3623	0.7968625	7
PLAIN-144	MED-3623	0.7968625	8
PLAIN-144	MED-3625	0.78800833	9
PLAIN-144	MED-3625	0.78800833	10
PLAIN-145	MED-3632	0.8158675	1
PLAIN-145	MED-3632	0.8158408	2
PLAIN-145	MED-3629	0.800918	3
PLAIN-145	MED-3629	0.80088943	4
PLAIN-145	MED-3630	0.7770369	5
PLAIN-145	MED-3630	0.7770299	6
PLAIN-145	MED-3448	0.7465536	7
PLAIN-145	MED-3448	0.7465528	8
PLAIN-145	MED-3620	0.7376232	9
PLAIN-145	MED-3620	0.73761654	10
PLAIN-146	MED-1853	0.7716049	1
PLAIN-146	MED-1853	0.7716049	2
PLAIN-146	MED-5257	0.7698436	3
PLAIN-146	MED-5257	0.7698436	4
PLAIN-146	MED-5253	0.76454216	5
PLAIN-146	MED-5253	0.76454216	6
PLAIN-146	MED-2094	0.7464795	7
PLAIN-146	MED-2094	0.74642736	8
PLAIN-146	MED-5241	0.7460554	9
PLAIN-146	MED-5241	0.7460554	10
PLAIN-147	MED-3642	0.84697866	1
PLAIN-147	MED-3642	0.84697866	2
PLAIN-147	MED-3644	0.82844603	3
PLAIN-147	MED-3644	0.82844603	4
PLAIN-147	MED-3644	0.8273718	5
PLAIN-147	MED-3644	0.8273718	6
PLAIN-147	MED-3646	0.7813757	7
PLAIN-147	MED-3646	0.7813757	8
PLAIN-147	MED-3645	0.7781609	9
PLAIN-147	MED-3645	0.7781609	10
PLAIN-148	MED-5188	0.7206942	1
PLAIN-148	MED-5188	0.720694	2
PLAIN-148	MED-4485	0.71724856	3
PLAIN-148	MED-4485	0.71724856	4
PLAIN-148	MED-2492	0.7120991	5
PLAIN-148	MED-2492	0.71199465	6
PLAIN-148	MED-3642	0.71004987	7
PLAIN-148	MED-3642	0.71004987	8
PLAIN-148	MED-3653	0.7097716	9
PLAIN-148	MED-3653	0.7097716	10
PLAIN-149	MED-3656	0.7959556	1
PLAIN-149	MED-3656	0.79593337	2
PLAIN-149	MED-3657	0.79461455	3
PLAIN-149	MED-3657	0.79440147	4
PLAIN-149	MED-3655	0.7640048	5
PLAIN-149	MED-3655	0.7639383	6
PLAIN-149	MED-846	0.746155	7
PLAIN-149	MED-846	0.74612045	8
PLAIN-149	MED-1415	0.74569374	9
PLAIN-149	MED-1415	0.74569374	10
PLAIN-150	MED-3660	0.8410386	1
PLAIN-150	MED-3660	0.8409971	2
PLAIN-150	MED-3661	0.7575781	3
PLAIN-150	MED-3661	0.7575534	4
PLAIN-150	MED-3663	0.7363706	5
PLAIN-150	MED-3663	0.73634636	6
PLAIN-150	MED-3669	0.7264354	7
PLAIN-150	MED-3669	0.7264144	8
PLAIN-150	MED-3662	0.7263352	9
PLAIN-150	MED-3662	0.7263352	10
PLAIN-151	MED-3660	0.80862474	1
PLAIN-151	MED-3660	0.8085894	2
PLAIN-151	MED-2712	0.7766771	3
PLAIN-151	MED-2712	0.7766537	4
PLAIN-151	MED-3670	0.7759093	5
PLAIN-151	MED-3670	0.7759093	6
PLAIN-151	MED-2708	0.77588886	7
PLAIN-151	MED-2708	0.77588886	8
PLAIN-151	MED-3668	0.76208156	9
PLAIN-151	MED-3668	0.76208156	10
PLAIN-154	MED-3683	0.8257532	1
PLAIN-154	MED-3683	0.8257532	2
PLAIN-154	MED-4762	0.8208969	3
PLAIN-154	MED-4762	0.8208969	4
PLAIN-154	MED-3679	0.78192246	5
PLAIN-154	MED-3679	0.78192246	6
PLAIN-154	MED-3680	0.76579356	7
PLAIN-154	MED-3680	0.76579356	8
PLAIN-154	MED-3693	0.7625965	9
PLAIN-154	MED-3693	0.76259243	10
PLAIN-155	MED-3695	0.82453287	1
PLAIN-155	MED-3695	0.82453287	2
PLAIN-155	MED-3690	0.814809	3
PLAIN-155	MED-3690	0.814809	4
PLAIN-155	MED-3695	0.8068675	5
PLAIN-155	MED-3695	0.8068675	6
PLAIN-155	MED-3688	0.80522907	7
PLAIN-155	MED-3688	0.80522907	8
PLAIN-155	MED-3679	0.77477646	9
PLAIN-155	MED-3679	0.77477646	10
PLAIN-156	MED-1292	0.83691055	1
PLAIN-156	MED-1292	0.83691055	2
PLAIN-156	MED-1291	0.8320565	3
PLAIN-156	MED-1291	0.8318614	4
PLAIN-156	MED-3986	0.7673679	5
PLAIN-156	MED-3986	0.7673679	6
PLAIN-156	MED-1293	0.76712126	7
PLAIN-156	MED-1293	0.76712126	8
PLAIN-156	MED-3712	0.76412904	9
PLAIN-156	MED-3712	0.76402974	10
PLAIN-158	MED-3720	0.82209647	1
PLAIN-158	MED-3720	0.82209647	2
PLAIN-158	MED-3716	0.78983617	3
PLAIN-158	MED-3716	0.78983617	4
PLAIN-158	MED-3721	0.7884091	5
PLAIN-158	MED-3721	0.7884091	6
PLAIN-158	MED-3720	0.7867234	7
PLAIN-158	MED-3720	0.7867234	8
PLAIN-158	MED-2922	0.77283907	9
PLAIN-158	MED-2922	0.77283907	10
PLAIN-159	MED-3728	0.8069724	1
PLAIN-159	MED-3728	0.8069724	2
PLAIN-159	MED-2079	0.7967191	3
PLAIN-159	MED-2079	0.796713	4
PLAIN-159	MED-3730	0.7927109	5
PLAIN-159	MED-3730	0.7927109	6
PLAIN-159	MED-1180	0.7870315	7
PLAIN-159	MED-1180	0.78701496	8
PLAIN-159	MED-3730	0.785481	9
PLAIN-159	MED-3730	0.7854678	10
PLAIN-160	MED-3748	0.8297305	1
PLAIN-160	MED-3748	0.8297305	2
PLAIN-160	MED-3745	0.8197925	3
PLAIN-160	MED-3745	0.81978625	4
PLAIN-160	MED-3745	0.8161055	5
PLAIN-160	MED-3745	0.8160838	6
PLAIN-160	MED-2922	0.8108705	7
PLAIN-160	MED-2922	0.8108705	8
PLAIN-160	MED-5166	0.81073445	9
PLAIN-160	MED-5166	0.8107342	10
PLAIN-161	MED-2922	0.7937125	1
PLAIN-161	MED-2922	0.7937125	2
PLAIN-161	MED-3744	0.7744812	3
PLAIN-161	MED-3744	0.7744812	4
PLAIN-161	MED-2924	0.7693833	5
PLAIN-161	MED-2924	0.7693833	6
PLAIN-161	MED-3748	0.7677859	7
PLAIN-161	MED-3748	0.7677859	8
PLAIN-161	MED-3728	0.7624842	9
PLAIN-161	MED-3728	0.7624842	10
PLAIN-163	MED-3760	0.8306414	1
PLAIN-163	MED-3760	0.8306414	2
PLAIN-163	MED-3749	0.825584	3
PLAIN-163	MED-3749	0.825584	4
PLAIN-163	MED-3759	0.82293373	5
PLAIN-163	MED-3759	0.82293373	6
PLAIN-163	MED-3754	0.81861293	7
PLAIN-163	MED-3754	0.8184614	8
PLAIN-163	MED-3752	0.8183463	9
PLAIN-163	MED-3752	0.8183463	10
PLAIN-166	MED-2201	0.7435552	1
PLAIN-166	MED-2201	0.7435134	2
PLAIN-166	MED-3770	0.73562765	3
PLAIN-166	MED-3770	0.7353631	4
PLAIN-166	MED-3769	0.7142579	5
PLAIN-166	MED-3769	0.714249	6
PLAIN-166	MED-2220	0.70393085	7
PLAIN-166	MED-2220	0.70393085	8
PLAIN-166	MED-4366	0.6983294	9
PLAIN-166	MED-4366	0.69827497	10
PLAIN-167	MED-3775	0.7883461	1
PLAIN-167	MED-3775	0.7883461	2
PLAIN-167	MED-3774	0.78406674	3
PLAIN-167	MED-3774	0.78406674	4
PLAIN-167	MED-3776	0.76980305	5
PLAIN-167	MED-3776	0.76980305	6
PLAIN-167	MED-3771	0.759423	7
PLAIN-167	MED-3771	0.759423	8
PLAIN-167	MED-3973	0.7021465	9
PLAIN-167	MED-3973	0.7021402	10
PLAIN-168	MED-4741	0.8066113	1
PLAIN-168	MED-4741	0.8066113	2
PLAIN-168	MED-3782	0.76761353	3
PLAIN-168	MED-3782	0.76761353	4
PLAIN-168	MED-2977	0.7612789	5
PLAIN-168	MED-4892	0.7612758	6
PLAIN-168	MED-2977	0.7612758	7
PLAIN-168	MED-4892	0.7612238	8
PLAIN-168	MED-2374	0.75980127	9
PLAIN-168	MED-2374	0.75980127	10
PLAIN-169	MED-3788	0.7441691	1
PLAIN-169	MED-3788	0.74415493	2
PLAIN-169	MED-4281	0.7430759	3
PLAIN-169	MED-4281	0.74305344	4
PLAIN-169	MED-4422	0.73037004	5
PLAIN-169	MED-4422	0.73037004	6
PLAIN-169	MED-3487	0.72572494	7
PLAIN-169	MED-3487	0.725708	8
PLAIN-169	MED-5231	0.7253031	9
PLAIN-169	MED-5231	0.7253031	10
PLAIN-170	MED-1825	0.81460506	1
PLAIN-170	MED-1825	0.81460506	2
PLAIN-170	MED-3836	0.80413705	3
PLAIN-170	MED-3836	0.8041243	4
PLAIN-170	MED-1825	0.7877234	5
PLAIN-170	MED-1825	0.7877234	6
PLAIN-170	MED-5177	0.7810515	7
PLAIN-170	MED-5177	0.78103435	8
PLAIN-170	MED-1826	0.7767532	9
PLAIN-170	MED-1826	0.7767196	10
PLAIN-171	MED-3800	0.79308385	1
PLAIN-171	MED-3800	0.79308385	2
PLAIN-171	MED-3800	0.7749289	3
PLAIN-171	MED-3800	0.7749289	4
PLAIN-171	MED-3795	0.77018213	5
PLAIN-171	MED-3795	0.77018213	6
PLAIN-171	MED-3797	0.7469312	7
PLAIN-171	MED-3797	0.7469312	8
PLAIN-171	MED-3791	0.74661756	9
PLAIN-171	MED-3791	0.74660075	10
PLAIN-172	MED-3808	0.8295346	1
PLAIN-172	MED-3808	0.8294941	2
PLAIN-172	MED-3809	0.8244419	3
PLAIN-172	MED-3809	0.8243586	4
PLAIN-172	MED-3807	0.76001966	5
PLAIN-172	MED-3807	0.7600087	6
PLAIN-172	MED-4456	0.75008047	7
PLAIN-172	MED-4456	0.7498704	8
PLAIN-172	MED-4418	0.74095404	9
PLAIN-172	MED-4418	0.74095404	10
PLAIN-173	MED-3806	0.85298693	1
PLAIN-173	MED-3806	0.85288215	2
PLAIN-173	MED-1523	0.7311235	3
PLAIN-173	MED-3810	0.7309762	4
